2017/1
2016-10-28 13:03:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;수리과학부;1학년;033.018;002;미적분학의 첫걸음;2;;;;30;0;수학성취도시험 결과 “미적분학의 첫걸음 수강 대상자”를 받은 학생들;foundation_math;;
교양;수리과학부;1학년;033.018;003;미적분학의 첫걸음;2;;;;30;0;수학성취도시험 결과 “미적분학의 첫걸음 수강 대상자”를 받은 학생들;foundation_math;;
교양;통계학과;1학년;033.019;001;통계학;3;;;임요한;40;0;(통계학과) 통계학실험 001강좌 동시수강;foundation_math;;
교양;통계학과;1학년;033.019;002;통계학;3;;;;70;0;(자연대)통계학실험 002-005강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.019;003;통계학;3;;;;70;0;(자연대)통계학실험 002-005강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.019;004;통계학;3;;;;70;0;(자연대)통계학실험 002-005강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.019;005;통계학;3;;;;70;0;(공대 건축학과)통계학실험 006-007강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.019;006;통계학;3;;;;70;0;(건축학과 제외한 공대생) 통계학실험 008-011강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.019;007;통계학;3;;;;70;0;(건축학과 제외한 공대생) 통계학실험 008-011강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.019;008;통계학;3;;;;70;0;(건축학과 제외한 공대생) 통계학실험 008-011강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.019;009;통계학;3;;;;70;0;(사범대)통계학실험 012-016강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.019;010;통계학;3;;;;70;0;(생활대)통계학실험 012-016강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.019;011;통계학;3;;;;70;0;(자유전공학부)통계학실험 012-016강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.020;001;통계학실험;1;;;임요한;40;0;(통계학과) 통계학 001강좌 동시수강;foundation_math;;
교양;통계학과;1학년;033.020;002;통계학실험;1;;;;40;0;(자연대)통계학002-004강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.020;003;통계학실험;1;;;;40;0;(자연대)통계학002-004강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.020;004;통계학실험;1;;;;40;0;(자연대)통계학002-004강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.020;005;통계학실험;1;;;;40;0;(자연대)통계학002-004강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.020;006;통계학실험;1;;;;40;0;(공대 건축학과)통계학005강좌 동시수강,통계학과생 수강불가 ;foundation_math;;
교양;통계학과;1학년;033.020;007;통계학실험;1;;;;40;0;(공대 건축학과)통계학005강좌 동시수강,통계학과생 수강불가 ;foundation_math;;
교양;통계학과;1학년;033.020;008;통계학실험;1;;;;40;0;(건축학과 제외한 공대)통계학006-008강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.020;009;통계학실험;1;;;;40;0;(건축학과 제외한 공대)통계학006-008강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.020;010;통계학실험;1;;;;40;0;(건축학과 제외한 공대)통계학006-008강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.020;011;통계학실험;1;;;;40;0;(건축학과 제외한 공대)통계학006-008강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.020;012;통계학실험;1;;;;40;0;(사범대,생활대,자유전공학부)통계학 지정 강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.020;013;통계학실험;1;;;;40;0;(사범대,생활대,자유전공학부)통계학 지정 강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.020;014;통계학실험;1;;;;40;0;(사범대,생활대,자유전공학부)통계학 지정 강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.020;015;통계학실험;1;;;;40;0;(사범대,생활대,자유전공학부)통계학 지정 강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;1학년;033.020;016;통계학실험;1;;;;40;0;(사범대,생활대,자유전공학부)통계학 지정 강좌 동시수강,통계학과생 수강불가;foundation_math;;
교양;통계학과;2학년;033.021;001;통계학의 개념 및 실습;3;;;이상열;40;0;®인문/사회계열 수강가능,통계학(033.019)강좌수강생,통계학과생,수리과학부생,경제학부생,경영대학생 수강불가;foundation_math;;
교양;물리·천문학부(물리학전공);1학년;034.001;001;물리학 1;3;;;최선호;60;0;물리전공;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.001;002;물리학 1;3;;;최석봉;100;0;자연대,의대;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.001;004;물리학 1;3;;;박윤;100;0;재료공학부;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.001;005;물리학 1;3;;;문송기;120;0;지정반이 없는 공과대학 학부만 수강가능;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.001;006;물리학 1;3;;;김경태;120;0;건축학전공;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.001;007;물리학 1;3;;;김경태;120;0;기계항공;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.001;008;물리학 1;3;;;문송기;120;0;에너지자원공학과, 건설환경공학부만 수강가능;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.001;009;물리학 1;3;;;이진호;120;0;전기,컴퓨터공학부;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.001;010;물리학 1;3;;;양운기;100;0;전기,컴퓨터공학부;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.001;011;물리학 1;3;;;김경태;60;0;사범대학, 농업생명과학부, 자유전공학부만 수강가능;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.001;012;물리학 1;3;;;Jon Andrew Bailey;80;0;외국인학생;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.003;001;고급물리학 1;3;;;강병남;50;0;물리학성취도 시험 합격자만 수강 가능;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.005;001;물리의 기본 1;3;;;문송기;150;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.005;002;물리의 기본 1;3;;;김경태;150;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.007;001;물리학;3;;;문송기;100;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.007;002;물리학;3;;;이탁희;100;0;의과대학, 치의과대학만 수강가능;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.007;003;물리학;3;;;조성운;100;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;001;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;002;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;003;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;004;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;005;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;006;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;007;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;008;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;009;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;010;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;011;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;012;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;013;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;014;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;015;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;016;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;017;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;018;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;019;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;020;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;021;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;022;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;023;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;024;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;025;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;026;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;027;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;028;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;029;물리학실험 1;1;;;;0;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;030;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;031;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;032;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;033;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;034;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;035;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;036;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;037;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;038;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;039;물리학실험 1;1;;;;0;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;040;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;041;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;042;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;043;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;044;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;045;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;046;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;047;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;048;물리학실험 1;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;001;물리학실험;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;002;물리학실험;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;003;물리학실험;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;004;물리학실험;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;005;물리학실험;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;006;물리학실험;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;007;물리학실험;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;008;물리학실험;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);0;034.011;009;물리학실험;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);0;034.011;010;물리학실험;1;;;;18;0;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.012;001;기초물리학 1;1;;;정현석;80;0;;foundation_science;;
교양;물리·천문학부(천문학전공);0;034.014;001;천문학;3;;;구본철;60;0;;foundation_science;;
교양;물리·천문학부(천문학전공);0;034.015;001;천문학실험;1;;;구본철;60;0;;foundation_science;;
